MAKE,MODEL,MYR,OL,OW,OH ,WB,CW ,A,B,C,D,E,F,G,TWF,TWR ,WDIST
MINI,COOPER CLASSIC/COOPER 2DR HATCH FWD,7,370,168,141,247,1155,97,81,35,77,110,67,57,145,144,62/38
MINI,COOPER CLUBMAN 4DR HATCH FWD,8,394,168,143,255,1235,97,122,37,77,96,67,74,144,145,59/41
MINI,COOPER CLUBMAN S 4DR HATCH FWD,8,396,168,143,255,1295,99,122,37,77,96,69,74,144,145,59/41
MINI,COOPER S 2DR CONVERTIBLE FWD,7,371,168,141,247,1210,99,81,35,77,110,69,57,146,146,59/41
MINI,COOPER S 2DR HATCH FWD,7,371,168,141,247,1210,99,81,35,77,110,69,57,145,144,62/38
MINI,COUNTRYMAN 4 DR SUV BASE/S,11,410,179,156,260,1295,107,135,37,84,102,76,74,153,156,58/42
MINI,JOHN COOPER WORKS 2DR HATCH FWD,9,371,168,141,247,1228,99,81,35,77,110,69,57,145,144,61/39
MINI,JOHN COOPER WORKS CLUBMAN 3DR HATCH FWD,9,396,168,143,255,1313,99,122,37,77,96,69,74,144,145,59/41
MITSUBISHI,ECLIPSE GS 2DR COUPE,7,457,184,139,258,1485,126,81,30,77,123,101,99,156,156,59/41
MITSUBISHI,ECLIPSE GT-P 2DR COUPE,7,457,184,139,258,1607,126,81,30,77,123,101,99,156,156,59/41
MITSUBISHI,ECLIPSE SPYDER 2DR CONV GS,7,457,184,138,258,1575,126,81,30,77,123,101,99,156,156,59/41
MITSUBISHI,ECLIPSE SPYDER 2DR CONV GT-P,7,457,184,139,258,1665,126,81,30,77,123,101,99,156,156,59/41
MITSUBISHI,ENDEAVOR 4DR SUV AWD SE,4,485,187,171,274,1850,113,174,40,85,128,98,113,160,151,55/45
MITSUBISHI,LANCER 4DR SEDAN FWD DE/SE/GT,7,457,176,149,264,1325,109,50,36,82,108,96,98,153,152,61/39
MITSUBISHI,LANCER EVO X 4DR SEDAN AWD GSR/MR,8,455,181,148,265,1630,106,50,35,84,108,91,98,154,153,56/44
MITSUBISHI,LANCER RALLIART 4DR SEDAN AWD,9,457,176,149,264,1570,109,49,36,83,111,97,98,153,153,60/40
MITSUBISHI,LANCER SPORTBACK 4DR HATCH SE/GT FWD,10,459,176,151,264,1405,118,31,33,81,111,97,98,153,153,59/41
MITSUBISHI,LANCER SPORTBACK RALLIART 4DR AWD,10,459,176,151,264,1620,118,31,33,81,111,97,98,153,153,59/41
MITSUBISHI,OUTLANDER 4DR SUV AWD ES,10,467,180,168,267,1600,119,174,38,85,123,99,101,154,154,55/45
MITSUBISHI,OUTLANDER 4DR SUV AWD LS/XLS,10,467,180,168,267,1710,119,174,38,85,123,99,101,154,154,55/45
MITSUBISHI,OUTLANDER 4DR SUV FWD ES,10,467,180,168,267,1535,119,174,38,85,123,99,101,154,154,55/45
MITSUBISHI,RVR 4 DR SUV ES 2WD/SE 2WD,11,430,177,163,267,1375,108,136,38,87,116,88,75,153,153,59/41
MITSUBISHI,RVR 4 DR SUV SE 4WD/GT 4WD,11,430,177,163,267,1470,108,136,38,87,116,88,75,153,153,59/41
NISSAN,370Z COUPE 2DR RWD,9,424,184,132,255,1488,135,51,30,76,115,83,87,154,156,54/46
NISSAN,370Z NISMO 2 DR COUPE,11,440,184,132,255,1497,153,56,30,78,115,92,92,155,158,54/46
NISSAN,370Z ROADSTER 2DR RWD,10,424,185,132,255,1554,135,91,30,76,123,83,87,154,156,54/46
NISSAN,ALTIMA 2DR COUPE 2.5S,10,460,180,141,268,1404,123,66,37,80,109,95,97,154,155,61/39
NISSAN,ALTIMA 2DR COUPE 3.5SR,10,460,180,141,268,1496,123,66,37,80,109,95,97,154,155,61/39
NISSAN,ALTIMA 4DR SEDAN FWD 2.5S,7,484,180,147,278,1437,101,52,37,77,105,97,109,154,153,60/40
NISSAN,ALTIMA 4DR SEDAN FWD 3.5 S/3.5SR,7,484,180,147,278,1526,101,52,37,77,105,97,109,154,153,61/39
NISSAN,ALTIMA HYBRID 4DR SEDAN FWD,7,484,180,147,278,1583,101,52,37,77,105,97,109,154,153,58/42
NISSAN,ARMADA 4DR SUV 4WD LE,4,525,200,200,313,2652,117,217,49,89,129,88,124,172,173,50/50
NISSAN,CUBE 5DR HATCH S/SL,9,398,170,165,254,1268,90,137,43,86,135,79,66,148,148,51/49
NISSAN,FRONTIER CREW CAB 4X2 SV,5,523,185,178,319,1970,121,269,41,81,109,80,124,157,157,57/43
NISSAN,FRONTIER CREW CAB 4X4 SV/SL/PRO-4X,5,523,185,178,319,2068,121,269,41,81,109,80,124,157,157,57/43
NISSAN,FRONTIER KING CAB 4X4 SV/PRO-4X,5,522,185,177,320,1962,118,268,44,81,115,79,123,157,157,57/43
NISSAN,FRONTIER KING CAB S/BOX 4X2 S,5,522,158,174,320,1691,118,268,44,81,115,79,123,157,157,57/43
NISSAN,FRONTIER KING CAB S/BOX 4X2 SV,5,522,185,177,320,1873,118,268,44,81,115,79,123,157,157,57/43
NISSAN,GT-R 2DR COUPE AWD,9,466,190,137,278,1740,137,64,32,82,102,91,95,158,160,53/47
NISSAN,JUKE 4 DR SUV SV AWD/SL AWD,11,413,177,157,253,1430,110,102,34,84,103,84,75,153,151,60/40
NISSAN,JUKE 4 DR SUV SV FWD/SL FWD,11,413,177,157,253,1313,110,102,34,84,103,84,75,153,153,60/40
NISSAN,MAXIMA 4DR SEDAN FWD 3.5S/3.5SV,9,484,186,147,278,1630,113,56,36,78,114,97,110,158,159,62/38
NISSAN,MURANO 4 DR SUV S AWD/SV AWD,11,482,188,173,283,1831,115,158,38,86,114,99,100,161,161,58/42
NISSAN,MURANO 4 DR SUV SL AWD/LE AWD,11,482,188,173,283,1891,115,158,38,86,114,99,100,161,161,58/42
NISSAN,PATHFINDER 4DR SUV 4WD LE V6,8,488,185,184,285,2243,128,198,45,79,118,86,118,158,157,51/49
NISSAN,PATHFINDER 4DR SUV 4WD S V6,8,488,185,184,285,2132,128,198,45,79,118,86,118,158,157,51/49
NISSAN,PATHFINDER 4DR SUV 4WD SVV6,8,488,185,184,285,2198,128,198,45,79,118,86,118,158,157,51/49
NISSAN,QUEST 4 DR MINIVAN S/SV,11,510,197,186,300,1987,99,217,44,96,137,94,116,173,173,55/45
NISSAN,QUEST 4 DR MINIVAN SL/LE,11,510,197,186,300,2032,99,217,44,96,137,94,116,173,173,55/45
NISSAN,ROGUE 4DR CUV AWD S/SV/SL,8,465,180,168,269,1574,111,158,39,80,113,98,98,154,155,59/41
NISSAN,ROGUE 4DR CUV FWD S/SV,8,465,180,168,269,1495,111,158,39,80,113,98,98,154,155,59/41
NISSAN,SENTRA 4DR SEDAN FWD 2.0/S,7,457,179,151,269,1296,101,50,37,76,110,94,95,151,153,62/38
NISSAN,SENTRA 4DR SEDAN FWD 2.0SL/SE-R/SE-R SPEC V,7,457,179,151,269,1351,101,50,37,76,110,94,95,151,153,62/38
NISSAN,TITAN CREW CAB L/BOX 4X4 SV,4,615,200,195,405,2487,118,345,42,94,130,92,116,172,172,55/45
NISSAN,TITAN CREW CAB S/BOX 4X4 S,4,565,200,195,355,2418,118,295,42,94,130,92,116,172,172,55/45
NISSAN,TITAN CREW CAB S/BOX 4X4 SL/PRO-4X,4,565,200,195,355,2521,118,295,42,94,130,92,116,172,172,55/45
NISSAN,TITAN CREW CAB S/BOX 4X4 SV,4,565,200,195,355,2487,118,295,42,94,130,92,116,172,172,55/45
NISSAN,TITAN KING CAB S/BOX 2WD S,4,563,200,191,355,2214,118,295,48,88,130,91,116,172,172,55/45
NISSAN,TITAN KING CAB S/BOX 2WD SV,4,563,200,191,355,2284,118,295,48,88,130,91,116,172,172,55/45
NISSAN,TITAN KING CAB S/BOX 4X4 SL/PRO-4X,4,563,200,195,355,2430,118,295,48,88,130,91,116,172,172,55/45
NISSAN,TITAN KING CAB S/BOX 4X4 SV,4,563,200,191,355,2392,118,295,48,88,130,91,116,172,172,55/45
NISSAN,VERSA 4DR HATCH FWD 1.8S/1.8SL,7,430,170,154,260,1235,99,132,41,81,108,91,80,146,149,60/40
NISSAN,VERSA 4DR SEDAN 1.6 FWD,7,447,170,154,260,1150,100,56,41,81,108,90,98,147,148,60/40
NISSAN,XTERRA 4DR SUV 4WD S/PRO-4X/SV,5,453,185,190,270,1973,118,178,41,83,103,78,105,156,156,56/44
PORSCHE,911 CARRERA 4/4S 2DR COUPE AWD,5,446,185,131,233,1480,136,76,32,71,111,103,110,148,150,38/62
PORSCHE,911 CARRERA BASE/S 2DR COUPE RWD,5,446,181,131,233,1425,136,76,32,71,111,103,110,148,150,38/62
PORSCHE,911 CARRERA CABRIOLET 4/4S 2DR AWD,5,446,181,131,233,1564,136,56,33,70,97,103,110,147,152,38/62
PORSCHE,911 CARRERA CABRIOLET BASE/S 2DR RWD,5,446,181,131,233,1529,136,56,33,70,97,103,110,147,152,38/62
PORSCHE,911 GT2 2DR COUPE RWD,8,447,185,129,235,1440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38/62
PORSCHE,911 GT3/RS 2DR COUPE AWD,7,447,181,128,235,1370,140,59,34,72,105,103,108,148,154,38/62
PORSCHE,911 TARGA 2DR COUPE 4/4S,7,446,185,131,235,1539,140,59,34,72,105,103,108,148,154,38/62
PORSCHE,911 TURBO CABRIOLET 2DR AWD,7,445,185,130,235,1645,140,59,34,72,105,103,108,148,154,38/62
PORSCHE,911 TURBO COUPE 2DR AWD,7,445,185,130,235,1569,140,59,34,72,105,103,108,148,154,38/62
PORSCHE,BOXSTER BASE/S/BLACK EDITION 2DR CONVERTIBLE,5,434,180,129,241,1355,135,107,30,70,116,100,92,148,150,46/54
PORSCHE,BOXSTER SPYDER 2DR CONVERTIBLE RWD,5,434,180,123,241,1275,135,107,30,70,116,100,92,148,150,46/54
PORSCHE,CAYENNE 4 DR SUV,11,485,194,171,290,1995,139,151,42,87,122,98,98,165,167,53/47
PORSCHE,CAYENNE S 4 DR SUV,11,485,194,171,290,2065,139,151,42,87,122,98,98,165,167,53/47
PORSCHE,CAYENNE S HYBRID 4 DR SUV,11,485,194,171,290,2240,139,151,42,87,122,98,98,165,167,53/47
PORSCHE,CAYENNE TURBO 4 DR SUV,11,485,194,170,290,2170,139,151,42,87,122,98,98,165,167,53/47
PORSCHE,CAYMAN BASE/S/R 2DR COUPE RWD,9,435,180,130,241,1350,136,N/A,30,70,N/A,101,92,148,150,45/55
PORSCHE,PANAMERA 4S,10,497,193,142,292,1860,145,117,33,81,115,98,107,165,163,54/46
PORSCHE,PANAMERA BASE/S/4,10,497,193,142,292,1800,145,117,33,81,115,98,107,165,163,54/46
PORSCHE,PANAMERA S HYBRID,10,497,193,142,292,N/A,145,117,33,81,115,98,107,165,163,54/46
PORSCHE,PANAMERA TURBO,10,497,193,142,292,1970,145,117,33,81,115,98,107,165,163,54/46
RAM TRUCKS,DAKOTA P/U CLUB CAB 2WD ST/SLT/SXT,5,556,182,174,333,1942,128,291,39,86,117,99,124,160,160,58/42
RAM TRUCKS,DAKOTA P/U CLUB CAB 4WD ST/SLT/SXT,5,556,182,174,333,2021,128,291,39,86,117,99,124,160,160,59/41
RAM TRUCKS,DAKOTA P/U QUAD CAB 2WD ST/SLT/SXT,5,556,182,175,334,1984,130,292,40,85,116,99,125,160,160,56/44
RAM TRUCKS,DAKOTA P/U QUAD CAB 4WD ST/SLT/SXT,5,555,182,175,331,2071,130,292,40,85,116,99,125,160,160,58/42
RAM TRUCKS,RAM 1500 CREW CAB 5.7-FT BOX 2WD,9,574,201,188,356,2295,137,307,45,97,137,102,116,176,173,57/43
RAM TRUCKS,RAM 1500 CREW CAB 5.7-FT BOX 4X4,9,574,201,190,356,2404,137,307,45,97,137,102,116,176,173,57/43
RAM TRUCKS,RAM 1500 QUAD CAB 6.4-FT BOX 2WD,9,574,201,188,356,2202,137,307,46,96,137,102,116,175,173,57/43
RAM TRUCKS,RAM 1500 QUAD CAB 6.4-FT BOX 4X4,9,574,201,190,356,2385,137,307,46,96,137,102,116,175,173,57/43
RAM TRUCKS,RAM 1500 REG CAB 6.4-FT BOX 2WD,9,523,201,186,305,2049,137,234,45,97,137,102,116,176,173,57/43
RAM TRUCKS,RAM 1500 REG CAB 6.4-FT BOX 4X4,9,523,201,186,305,2257,137,234,45,97,137,102,116,176,173,57/43
RAM TRUCKS,RAM 1500 REG CAB 8-FT BOX 2WD,9,579,201,186,356,2117,137,290,45,97,137,102,121,176,173,57/43
RAM TRUCKS,RAM 1500 REG CAB 8-FT BOX 4X4,9,579,201,188,356,2303,137,290,45,97,137,102,121,176,173,57/43
RAM TRUCKS,RAM 2500 CREW CAB L/BOX 2WD,10,652,202,N/A,431,2491,135,387,50,97,134,100,121,175,174,N/A
RAM TRUCKS,RAM 2500 CREW CAB L/BOX 4WD,10,652,202,N/A,431,2878,135,387,50,97,134,100,121,175,174,N/A
RAM TRUCKS,RAM 2500 CREW CAB S/BOX 2WD,10,595,202,N/A,379,2617,135,330,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 2500 CREW CAB S/BOX 4WD,10,595,202,N/A,379,2830,135,330,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 2500 MEGA CAB S/BOX 2WD,10,624,202,N/A,408,2825,135,359,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 2500 MEGA CAB S/BOX 4WD,10,624,202,N/A,408,3031,135,359,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 2500 REG CAB L/BOX 2WD,10,577,202,N/A,356,2491,135,290,50,97,134,100,121,175,174,N/A
RAM TRUCKS,RAM 2500 REG CAB L/BOX 4WD,10,577,202,N/A,356,2683,135,290,50,97,134,100,121,175,174,N/A
RAM TRUCKS,RAM 3500 CREW CAB L/BOX 2WD DRW,10,652,244,N/A,431,3274,135,387,50,97,134,100,121,175,N/A,N/A
RAM TRUCKS,RAM 3500 CREW CAB L/BOX 4WD DRW,10,652,244,N/A,431,3377,135,387,50,97,134,100,121,175,N/A,N/A
RAM TRUCKS,RAM 3500 CREW CAB S/BOX 2WD,10,595,202,N/A,379,3058,135,330,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 3500 CREW CAB S/BOX 4WD,10,595,202,N/A,379,3162,135,330,50,97,134,100,116,175,174,N/A
RAM TRUCKS,RAM 3500 MEGA CAB S/BOX 2WD DRW,10,624,244,N/A,408,3342,135,359,50,97,134,100,116,175,N/A,N/A
RAM TRUCKS,RAM 3500 MEGA CAB S/BOX 4WD DRW,10,624,244,N/A,408,2297,135,359,50,97,134,100,116,175,N/A,N/A
RAM TRUCKS,RAM 3500 REG CAB L/BOX 2WD DRW,10,577,244,N/A,356,3060,135,290,50,97,134,100,121,175,N/A,N/A
RAM TRUCKS,RAM 3500 REG CAB L/BOX 4WD DRW,10,577,244,N/A,356,3114,135,290,50,97,134,100,121,175,N/A,N/A
ROLLS-ROYCE,PHANTOM 4DR SEDAN RWD,4,583,199,163,357,2630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROLLS-ROYCE,PHANTOM DROPHEAD 2DR COUPE RWD,8,561,199,158,332,2620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ROLLS-ROYCE,PHANTOM EXTENDED 4DR SEDAN RWD,4,608,199,163,382,2670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAAB,9-3 2DR CONVERTIBLE FWD 2.0T/AERO,4,464,176,143,268,1700,120,69,33,77,130,95,101,151,150,60/40
SAAB,9-3 4DR SEDAN FWD,3,464,179,147,268,1540,120,52,39,77,111,98,99,152,151,62/38
SAAB,9-3 4DR SEDAN XWD AERO,3,464,179,147,268,1680,120,52,39,77,111,98,99,152,151,62/38
SAAB,9-3 SPORTCOMBI 4DR WAGON FWD 2.0T/AERO,6,465,175,144,268,1615,121,162,39,76,98,98,100,151,150,60/40
SAAB,9-3X 4DR WAGON XWD,6,469,180,157,268,1735,122,162,39,76,98,99,103,152,151,60/40
SAAB,9-4X 4 DR SUV,11,483,191,168,281,2113,127,165,39,90,111,101,101,161,161,57/43
SAAB,9-5 AERO 4 DR SEDAN XWD,11,501,186,147,284,2005,131,61,35,80,112,102,115,158,156,N/A
SAAB,9-5 TURBO4 4 DR SEDAN FWD,11,501,186,147,284,1830,131,61,35,80,112,102,115,158,156,57/43
SCION,tC 2 DR HATCHBACK,11,442,180,142,270,1377,117,33,37,83,111,92,81,154,156,62/38
SCION,xB 4 DR SUV,11,425,176,165,260,1373,103,151,36,90,123,87,78,153,152,63/37
SCION,xD 4 DR HATCHBACK,11,393,173,151,246,1190,90,137,35,84,103,78,68,149,149,60/40
SMART,FORTWO PASSION/BRABUS 2DR CONV RWD,8,270,156,154,187,840,38,14,39,89,98,44,39,128,136,43/57
SMART,FORTWO PURE/PASSION/BRABUS 2DR COUPE RWD,8,270,156,154,187,820,38,14,39,89,98,44,39,128,136,43/57
SUBARU,FORESTER 4DR SUV 2.5X/TOURING PACKAGE/LTD PAC,9,456,178,170,262,1500,120,167,44,81,118,95,101,153,153,55/45
SUBARU,IMPREZA 2.5i/SPORT/LIMITED 4DR SEDAN AWD,8,458,174,148,262,1390,124,43,39,78,106,97,100,150,150,57/43
SUBARU,IMPREZA 5-DOOR 2.5i/SPORT/LIMITED HATCH AWD,8,442,174,148,262,1390,124,137,38,80,106,96,83,153,154,57/43
SUBARU,IMPREZA 5-DOOR WRX/WRX LIMITED HATCH AWD,8,442,180,148,262,1440,124,137,38,80,106,96,83,153,154,57/43
SUBARU,IMPREZA WRX STI/SPORT-TECH 4DR SEDAN AWD,8,458,180,147,262,1535,124,43,39,78,106,97,100,153,154,57/43
SUBARU,IMPREZA WRX STI/SPORT-TECH 5DR HATCH AWD,8,441,180,148,262,1540,124,137,38,80,106,96,83,153,154,57/43
SUBARU,IMPREZA WRX/WRX LIMITED 4DR SEDAN AWD,8,458,180,148,262,1440,124,43,39,78,106,97,100,151,150,57/43
SUBARU,LEGACY 4DR SEDAN 2.5GT/3.6R,10,473,182,151,275,1580,132,49,37,80,120,96,102,157,157,58/42
SUBARU,LEGACY 4DR SEDAN 2.5I/PZEV,10,473,182,151,275,1485,132,49,37,80,120,96,102,157,157,58/42
SUBARU,OUTBACK 4DR WAGON AWD 3.6R,10,477,182,167,274,1648,132,169,37,80,119,96,107,156,156,53/47
SUBARU,OUTBACK 4DR WAGON AWD PZEV/2.5I,10,477,182,167,274,1542,132,169,37,80,119,96,107,156,156,53/47
SUBARU,TRIBECA 4DR SUV AWD BASE/LIMITED/OPTIMUM,6,482,189,169,275,1931,111,175,40,89,118,102,106,159,157,54/46
SUZUKI,GRAND VITARA 4DR SUV AWD JX/JLX/JLX-L,9,429,181,169,264,1656,117,158,43,85,117,79,88,154,156,50/50
SUZUKI,KIZASHI 4DR SEDAN,10,463,182,148,270,1470,112,50,30,80,112,94,99,156,157,61/39
SUZUKI,SX4 4DR HATCH AWD JX/JLX,7,414,176,161,250,1357,98,126,43,80,100,91,73,148,147,61/39
SUZUKI,SX4 4DR HATCH FWD BASE,7,412,173,158,250,1246,98,126,42,78,100,89,73,150,151,61/39
SUZUKI,SX4 4DR HATCH FWD JX,7,414,176,158,250,1306,98,126,43,80,100,91,73,148,147,61/39
SUZUKI,SX4 4DR SEDAN FWD,8,449,173,155,250,1246,99,52,43,80,101,91,110,149,148,61/39
SUZUKI,SX4 SPORT 4DR SEDAN FWD,8,451,173,155,250,1291,99,52,43,80,101,91,110,149,148,61/39
TOYOTA,4RUNNER 4DR SUV 4WD LIMITED V6,10,482,193,182,279,2180,133,181,40,93,121,91,112,160,160,54/46
TOYOTA,4RUNNER 4DR SUV 4WD SR5 V6,10,482,193,182,279,2121,133,181,40,93,121,91,112,160,160,54/46
TOYOTA,4RUNNER 4DR SUV 4WD TRAIL EDITION V6,10,482,193,188,279,2155,133,181,40,93,121,91,112,160,160,54/46
TOYOTA,AVALON 4DR SEDAN XLS,6,501,185,147,282,1615,118,59,35,83,111,100,120,158,157,61/39
TOYOTA,CAMRY 4DR SEDAN FWD LE/SE,6,481,182,146,278,1500,114,54,34,83,103,96,107,158,157,60/40
TOYOTA,CAMRY 4DR SEDAN FWD LEV6/SEV6/XLEV6,6,481,182,146,278,1580,114,54,34,83,103,96,107,158,157,61/39
TOYOTA,CAMRY HYBRID 4DR SEDAN FWD,7,481,182,146,278,1650,112,53,40,81,112,95,108,158,156,57/43
TOYOTA,COROLLA 4DR SEDAN FWD CE/LE/S,8,454,176,147,260,1255,107,49,34,80,104,94,100,152,152,60/40
TOYOTA,COROLLA 4DR SEDAN FWD XRS,8,454,176,147,260,1300,107,49,34,80,104,94,100,152,152,60/40
TOYOTA,FJ CRUISER 2DR SUV 4WD /OFFROAD/ADVENTURE,6,450,191,183,269,1963,128,146,38,84,121,86,95,158,157,53/47
TOYOTA,HIGHLANDER 4DR SUV 4WD,8,479,191,176,279,1745,106,188,41,85,121,94,107,163,163,55/45
TOYOTA,HIGHLANDER 4DR SUV 4WD LIMITED,8,479,191,176,279,1960,106,188,41,85,121,94,107,163,163,55/45
TOYOTA,HIGHLANDER 4DR SUV 4WD V6,8,479,191,176,279,1896,106,188,41,85,121,94,107,163,163,55/45
TOYOTA,HIGHLANDER HYBRID 4DR SUV 4WD BASE/LIMITED,8,479,191,176,279,2105,106,188,41,85,121,94,107,163,163,55/45
TOYOTA,MATRIX 4DR WAGON AWD,8,437,177,156,260,1485,105,140,37,83,103,93,84,152,152,62/38
TOYOTA,MATRIX 4DR WAGON FWD BASE,8,437,177,155,260,1290,105,140,37,83,103,93,84,152,152,62/38
TOYOTA,MATRIX 4DR WAGON FWD XRS,8,437,177,156,260,1395,105,140,37,83,103,93,84,152,152,62/38
TOYOTA,PRIUS 4DR HATCH PREMIUM/TOURING/NAV,10,446,175,148,271,1380,105,111,34,83,116,90,85,152,153,60/40
TOYOTA,RAV4 4DR SUV BASE 2WD,6,455,182,175,266,1524,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,RAV4 4DR SUV BASE 4WD,6,455,182,175,266,1579,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,RAV4 4DR SUV BASE V-6 4WD,6,455,182,175,266,1658,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,RAV4 4DR SUV SPORT 2WD/LIMITED 2WD,6,455,186,175,266,1558,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,RAV4 4DR SUV SPORT 4WD/LIMITED 4WD,6,455,186,175,266,1613,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,RAV4 4DR SUV SPORT V6 4WD/LIMITED V6 4WD,6,455,186,175,266,1672,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,SEQUOIA 4DR SUV 4WD SR5/LIMITED/PLATINUM,8,521,203,190,310,2714,116,223,45,97,134,89,122,171,175,51/49
TOYOTA,SIENNA BASE/LE FWD V6,10,508,198,180,303,1990,102,223,45,89,126,95,110,172,171,57/43
TOYOTA,SIENNA LE AWD,10,508,198,181,303,2070,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA LE FWD 4CYL,10,508,198,175,303,1900,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA LIMITED AWD,10,508,198,181,303,2145,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA SE/XLE FWD V6,10,508,198,180,303,2045,102,223,45,89,126,95,110,172,171,57/43
TOYOTA,TACOMA DOUBLE P/U EXT CAB L/BOX 4WD (AUTO),5,562,190,178,357,1900,126,313,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA DOUBLE P/U EXT CAB S/BOX 4WD (MANUAL),5,530,190,178,326,1837,128,281,42,79,102,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD,5,529,190,178,325,1794,126,281,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD V-6,5,529,190,178,325,1834,126,281,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX RWD,5,529,184,167,325,1614,126,281,41,78,108,85,119,155,155,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 2WD 5.7 V8 /LTD,7,574,203,193,370,2375,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD 5.7 V8,7,574,203,194,370,2479,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD 5.7 V8 LTD,7,574,203,194,370,2513,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 2WD 5.7 V8 6A LONG,7,622,203,193,418,2424,116,364,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD 4.7 V8 5A LONG,7,622,203,194,418,2581,116,364,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD 5.7 V8 6A LONG,7,622,203,194,418,2561,116,364,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB M/BOX 2WD 4.7 V8 5A STD,7,574,203,193,370,2375,116,318,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD 4.7 LTD,7,574,203,194,370,2513,116,318,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD 4.7 V8 5A STD,7,574,203,194,370,2513,116,318,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD 5.7 V8 6A STD,7,574,203,194,370,2470,116,318,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD 5.7 V8 LTD,7,574,203,194,370,2513,116,318,45,90,132,90,114,171,172,N/A
TOYOTA,TUNDRA REG CAB L/BOX 2WD 4.7 V8,7,575,203,193,370,2263,106,284,45,81,132,90,115,172,172,N/A
TOYOTA,TUNDRA REG CAB L/BOX 2WD 5.7 V8,7,575,203,193,370,2272,106,284,45,81,132,90,115,172,172,N/A
TOYOTA,TUNDRA REG CAB L/BOX 4WD 4.7 V8,7,575,203,194,370,2384,106,284,45,81,132,90,115,172,172,N/A
TOYOTA,TUNDRA REG CAB L/BOX 4WD 5.7 V8,7,575,203,194,370,2393,106,284,45,81,132,90,115,172,172,N/A
TOYOTA,VENZA 4DR SUV AWD 2.7/3.5,9,480,191,161,278,1790,105,169,37,87,117,92,110,163,163,57/43
TOYOTA,VENZA 4DR SUV FWD 2.7/3.5,9,480,191,161,278,1705,105,169,37,87,117,92,110,163,163,57/43
TOYOTA,YARIS 2DR HATCH FWD CE,6,383,170,153,246,1043,83,102,39,82,103,76,62,147,146,60/40
TOYOTA,YARIS 4DR HATCH FWD LE/RS,6,383,170,153,246,1071,83,118,40,83,97,76,62,148,147,60/40
TOYOTA,YARIS 4DR SEDAN FWD CE/LE/RS,6,430,169,144,255,1050,93,47,36,80,95,82,93,148,147,60/40
VOLKSWAGEN,EOS 4DR CONVERTIBLE FWD,7,441,179,144,258,1590,102,71,33,79,110,90,94,155,153,58/42
VOLKSWAGEN,GOLF 2DR GTI HATCH,10,421,178,147,258,1389,111,115,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF 2DR HATCH,10,420,178,148,258,1376,110,115,36,75,111,87,75,153,150,62/38
VOLKSWAGEN,GOLF 4DR GTI HATCH,10,421,178,147,258,1389,111,141,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF 4DR HATCH 2.5/TDI,10,420,178,148,258,1388,110,141,36,75,111,87,75,153,150,62/38
